bene,well
certamente,certainly
catena,chain
sedia,chair
presidente,chairman
sfida,challenge
camera,chamber
campione,champion
campionato,championship
opportunità ,chance
modificare,change
mutevole,changing
i cambiamenti,changes
canale,channel
capitolo,chapter
personaggio,character
caratteristica,characteristic
caratterizzare,characterize
carica,charge
carità ,charity
grafico,chart
carlotta,charlotte
affascinante,charming
ammaliato,charmed
inseguire,chase
a buon mercato,cheap
vibrazione,chatter
dai un'occhiata,check
guancia,cheek
formaggio,cheese
guance,cheeks
allietato,cheered
capocuoco,chef
chimico,chemical
il petto,chest
pollo,chicken
cassapanche,chests
chickabiddies,chickabiddies
infanzia,childhood
cinese,chinese
chimneycorner,chimneycorner
chimed,chimed
patata fritta,chip
cioccolato,chocolate
scelta,choice
colesterolo,cholesterol
scegliere,choose
cristiano,christian
la scelta,choosing
natale,christmas
chiesa,church
sigaretta,cigarette
cerchio,circle
cinderwench,cinderwench
cenerentola,cinderella
cenerentole,cinderellas
circostanza,circumstance
citare,cite
cittadino,citizen
città ,city
cedri,citrons
civile,civil
richiesta,claim
cortesie,civilities
rivestito,clad
classe,class
clamore,clamor
giunte,clasped
classico,classic
aula,classroom
pulito,clean
argilla,clay
chiaro,clear
pulizia,cleanliness
chiaramente,clearly
più chiara,clearest
radura,clearing
cliente,client
intelligente,clever
spaccati,cleaved
scinde,cleaves
clima,climate
scogliere,cliffs
scalata,climb
clinica,clinic
scalato,climbed
clinico,clinical
orologio,clock
vicino,close
strettamente,closely
più vicino,closer
abiti,clothes
stoffa,cloth
chiusura,closing
vestita,clothed
capi di abbigliamento,clothing
nube,cloud
club,club
cloudlike,cloudlike
nuvole,clouds
traccia,clue
grappolo,cluster
clung,clung
allenatore,coach
frizioni,clutches
carbone,coal
cocchiere,coachman
coalizione,coalition
coalblack,coalblack
costa,coast
cappotto,coat
codice,code
ragnatela,cobweb
caffè,coffee
conoscitivo,cognitive
crollo,collapse
collega,colleague
collassata,collapsed
raccogliere,collect
collezione,collection
collettivo,collective
università ,college
coloniale,colonial
colore,color
colonna,column
colori,colours
combinazione,combination
colonne,columns
combinare,combine
venire,come
commedia,comedy
comfort,comfort
viene,comes
confortevole,comfortable
comando,command
venuta,coming
comandante,commander
comandato,commanded
commento,comment
commerciale,commercial
commissione,commission
commettere,commit
impegno,commitment
comitato,committee
comune,common
comunicare,communicate
comunemente,commonly
comunicazione,communication
comunità ,community
azienda,company
confrontare,compare
confronto,comparison
competere,compete
concorrenza,competition
competitivo,competitive
concorrente,competitor
lamentarsi,complain
denuncia,complaint
completare,complete
complemento,complement
completamente,completely
complesso,complex
complicato,complicated
componente,component
complimenti,compliments
comporre,compose
composizione,composition
globale,comprehensive
composto,compound
computer,computer
concentrarsi,concentrate
concentrazione,concentration
concetto,concept
preoccupazione,concern
ha riguardato,concerned
concerto,concert
concludere,conclude
conclusione,conclusion
calcestruzzo,concrete
condizione,condition
condotta,conduct
conferenza,conference
condotto,conducted
fiducia,confidence
confessare,confess
fiducioso,confident
confermare,confirm
conflitto,conflict
affrontare,confront
confusione,confusion
confuso,confused
congresso,congress
collegare,connect
connessione,connection
coscienza,consciousness
consenso,consensus
conseguenza,consequence
prudente,conservative
tenere conto,consider
considerevole,considerable
considerazione,consideration
consistere,consist
considerando,considering
considerato,considered
coerente,consistent
costante,constant
consolazione,consolation
costantemente,constantly
costituire,constitute
costituzionale,constitutional
consulente,consultant
consumare,consume
consultato,consulted
consumatore,consumer
consumo,consumption
contatto,contact
contenere,contain
contenitore,container
contemporaneo,contemporary
contemplare,contemplate
soddisfare,content
concorso,contest
contesto,context
continua,continue
continuamente,continually
contrarre,contract
contrasto,contrast
contrario,contrary
contribuire,contribute
contributo,contribution
controllo,control
escogitare,contrive
controverso,controversial
controversia,controversy
convenzione,convention
convento,convent
convenzionale,conventional
conversazione,conversation
convertire,convert
convinzione,conviction
convincere,convince
cucinare,cook
biscotto,cookie
cucinando,cooking
cooperazione,cooperation
poliziotto,cop
far fronte,cope
copia,copy
nucleo,core
corallo,coral
mais,corn
aziendale,corporate
angoli,corners
fiordaliso,cornflower
società ,corporation
corretta,correct
corrispondente,correspondent
costo,cost
cotone,cotton
cottagedoor,cottagedoor
divano,couch
poteva,could
consiglio,council
potrei,couldi
potutop,couldst
couldnt,couldnt
contare,count
contatore,counter
contato,counted
nazione,country
paesi,countries
innumerevole,countless
contea,county
coppia,couple
coraggio,courage
corso,course
tribunale,court
cugino,cousin
cortesia,courtesy
cortesemente,courteously
cortigiani,courtiers
copertina,cover
baia,cove
copertura,coverage
mucca,cow
coperto,covered
crepa,crack
mestiere,craft
screpolato,cracked
schianto,crash
astutamente,craftily
furbo,crafty
pazzo,crazy
strisciare,crawl
crema,cream
scricchiolava,creaked
creare,create
creazione,creation
creato,created
creativo,creative
creatura,creature
credito,credit
equipaggio,crew
creste,crests
crimine,crime
gridò,cried
penale,criminal
crisi,crisis
criteri,criteria
critico,critic
critica,criticism
criticare,criticize
raccolto,crop
coccodrillo,crocodile
attraversare,cross
folla,crowd
cruciale,crucial
corona,crown
piangere,cry
schiacciare,crush
culturale,cultural
pianto,crying
cristallo,crystal
cultura,culture
tazza,cup
ingombrante,cumbersome
curioso,curious
attuale,current
arricciato,curled
attualmente,currently
programma scolastico,curriculum
costume,custom
curvo,curved
le tende,curtains
cuscini,cushions
taglio,cut
ciclo,cycle
papà ,dad
quotidiano,daily
pugnali,daggers
danno,damage
danza,dance
pericolo,danger
danzato,danced
ballerino,dancer
pericoloso,dangerous
osare,dare
dapplegray,dapplegray
buio,dark
osato,dared
dati,data
dardo,dart
dardeggiato,darted
data,date
figlia,daughter
giorno,day
figlie,daughters
morto,dead
de,de
giorni,days
alba,daybreak
commerciante,dealer
sordo,deaf
caro,dear
morte,death
a caro prezzo,dearly
debito,debt
decennio,decade
decidere,decide
decisione,decision
dichiarare,declare
addobbata,decked
declino,decline
dichiarato,declared
diminuire,decrease
decorato,decorated
decorazioni,decorations
in profondità ,deep
gesta,deeds
profondamente,deeply
più profondo,deeper
profondo blu,deepblue
cervo,deer
mare profondo,deepsea
la sconfitta,defeat
difendere,defend
imputato,defendant
difesa,defense
difensiva,defensive
disavanzo,deficit
definire,define
decisamente,definitely
definito,definite
definizione,definition
grado,degree
ritardo,delay
consegnare,deliver
contentissimo,delighted
delicato,delicate
deliberazione,deliberation
diletto,delight
delizioso,delightful
consegna,delivery
democrazia,democracy
democratico,democrat
dimostrare,demonstrate
dimostrazione,demonstration
negare,deny
dipartimento,department
dipendere,depend
dipendente,dependent
rappresentare,depict
depressione,depression
profondità ,depth
vice,deputy
derivare,derive
descrivere,describe
descrizione,description
descritta,described
deserto,desert
meritare,deserve
design,design
merita,deserves
progettista,designer
desiderio,desire
progettisti,designers
scrivania,desk
desiderato,desired
disperato,desperate
nonostante,despite
distruggere,destroy
distruzione,destruction
dettaglio,detail
dettagliato,detailed
individuare,detect
determinare,determine
sviluppare,develop
sviluppando,developing
sviluppo,development
dispositivo,device
dedicare,devote
dialogo,dialogue
divorato,devoured
divorare,devour
devoto,devoted
morire,die
diamante,diamond
non ha ancora,didnt
quadri,diamonds
dieta,diet
differire,differ
differenza,difference
diverso,different
diversamente,differently
difficile,difficult
difficoltà ,difficulty
scavare,dig
digitale,digital
dimensione,dimension
diligenza,diligence
diligentemente,diligently
offuscare,dim
cenare,dining
cena,dinner
diretto,direct
direzione,direction
direttamente,directly
direttore,director
sporco,dirt
invalidità ,disability
disaccordo,disagree
scomparire,disappear
disastro,disaster
disciplina,discipline
discorso,discourse
scoprire,discover
scoperta,discovery
scoperto,discovered
discriminazione,discrimination
malattia,disease
piatto,dish
respingere,dismiss
piatti,dishes
disturbo,disorder
display,display
distanza,distance
visualizzazione,displaying
sciogliere,dissolve
distinto,distinct
distinzione,distinction
distinguere,distinguish
distintamente,distinctly
distribuire,distribute
angoscia,distress
distribuzione,distribution
quartiere,district
diversità ,diversity
tuffo,dive
tuffato,dived
diversi,divers
dividere,divide
deviato,diverted
divisione,division
divorzio,divorce
dna,dna
fare,do
medico,doctor
documento,document
cane,dog
doesnt,doesnt
domestico,domestic
cupola,dome
delfini,dolphins
cupole,domes
dominante,dominant
dominare,dominate
porta,door
dont,dont
doppio,double
dubbio,doubt
giù,down
vedova nobile,dowager
senza dubbio,doubtless
dozzina,dozen
bozza,draft
trascinare,drag
dramma,drama
drammatico,dramatic
drammaticamente,dramatically
disegnare,draw
bevuto,drank
disegno,drawing
sognare,dream
vestito,dress
sogni,dreams
bere,drink
ha disegnato,drew
alla deriva,drifted
guidare,drive
autista,driver
far cadere,drop
droga,drug
affogato,drowned
caduto,dropped
asciutto,dry
dovuto,due
duchesse,duchesses
chinò,ducked
durante,during
muto,dumb
polvere,dust
dovere,duty
ogni,each
e-mail,e-mail
abitare,dwell
dimora,dwelling
desideroso,eager
orecchio,ear
avidamente,eagerly
presto,early
guadagnare,earn
guadagni,earnings
ardentemente,earnestly
terra,earth
orecchie,ears
alleviare,ease
facilmente,easily
est,east
orientale,eastern
facile,easy
mangiare,eat
economico,economic
mangiato,eaten
economia,economics
economista,economist
bordo,edge
edizione,edition
editore,editor
educare,educate
formazione scolastica,education
educativo,educational
educatore,educator
effetto,effect
efficace,effective
efficacemente,effectively
efficienza,efficiency
efficiente,efficient
sforzo,effort
uovo,egg
otto,eight
o,either
anziano,elderly
elaborare,elaborate
eleggere,elect
elezione,election
elettrico,electric
elettricità ,electricity
elettronico,electronic
elemento,element
elementare,elementary
eliminare,eliminate
elementi,elements
undici,eleven
elite,elite
altro,else
eloquente,eloquent
altrove,elsewhere
abbraccio,embrace
imbarazzato,embarrassed
emergere,emerge
abbracciato,embraced
emergenza,emergency
è emerso,emerged
emissione,emission
emozione,emotion
emotivo,emotional
enfasi,emphasis
imperatore,emperor
imperatori,emperors
enfatizzare,emphasize
impiegare,employ
datore di lavoro,employer
occupazione,employment
vuoto,empty
abilitare,enable
incontrare,encounter
incantare,enchant
incoraggiare,encourage
fine,end
nemico,enemy
estremità ,ends
conclusa,ended
nemici,enemies
energia,energy
rinforzo,enforcement
impegnare,engage
motore,engine
ingegnere,engineer
ingegneria,engineering
inglese,english
accrescere,enhance
godere,enjoy
enorme,enormous
abbastanza,enough
garantire,ensure
accedere,enter
impigliato,entangled
impresa,enterprise
entrato,entered
divertimento,entertainment
intero,entire
allettare,entice
interamente,entirely
entrata,entrance
iscrizione,entry
incantevole,entrancing
ambiente,environment
ambientale,environmental
episodio,episode
pari,equal
ugualmente,equally
attrezzatura,equipment
era,era
errore,error
fuga,escape
particolarmente,especially
tema,essay
essenziale,essential
essenzialmente,essentially
stabilire,establish
istituzione,establishment
tenuta,estate
stima,estimate
eccetera,etc
etica,ethics
eternità ,eternity
eterno,eternal
etereo,ethereal
etnico,ethnic
europeo,european
sera,evening
evento,event
serate,evenings
infine,eventually
mai,ever
ogni giorno,everyday
qualunque cosa,everything
ovunque,everywhere
prova,evidence
evoluzione,evolution
evolvere,evolve
esatto,exact
esattamente,exactly
visita medica,examination
esaminare,examine
esempio,example
l&#39;esame,examining
superare,exceed
eccellente,excellent
tranne,except
eccezione,exception
scambio,exchange
eccitante,exciting
esecutivo,executive
esclamò,exclaimed
esercizio,exercise
mostra,exhibit
esausto,exhausted
esposizione,exhibition
esistere,exist
esistenza,existence
esistente,existing
espandere,expand
espansione,expansion
aspettarsi,expect
aspettativa,expectation
spese,expense
previsto,expected
costoso,expensive
esperienza,experience
sperimentare,experiment
esperto,expert
spiegare,explain
spiegazione,explanation
esplodere,explode
esplorare,explore
esplosione,explosion
esporre,expose
esprimere,express
espressione,expression
estendere,extend
squisito,exquisite
estensione,extension
esteso,extensive
esterno,external
extra,extra
straordinario,extraordinary
eccezionalmente,extraordinarily
estremo,extreme
estremamente,extremely
occhio,eye
tessuto,fabric
occhi,eyes
viso,face
fatto,fact
fattore,factor
fabbrica,factory
facoltà ,faculty
dissolvenza,fade
fallire,fail
sbiadito,faded
fallimento,failure
giusto,fair
fede,faith
fata,fairy
autunno,fall
fedele,faithful
familiare,familiar
caduta,falling
famiglia,family
famoso,famous
fan,fan
fantasia,fantasy
immaginato,fancied
fantastico,fantastic
azienda agricola,farm
tariffa,fare
contadino,farmer
moda,fashion
più lontano,farther
veloce,fast
grasso,fat
più veloce,faster
allacciare,fasten
destino,fate
padre,father
favore,favor
padri,fathers
preferito,favorite
paura,fear
federale,federal
tassa,fee
alimentazione,feed
sentire,feel
sensazione,feeling
compagno,fellow
abbattere,fell
piedi,feet
femmina,female
recinto,fence
pochi,few
inverosimile,fetched
ferocemente,ferociously
meno,fewer
fibra,fiber
finzione,fiction
quindici,fifteen
i campi,fields
quinto,fifth
quindicesimo,fifteenth
cinquanta,fifty
combattimento,fight
combattente,fighter
figura,figure
file,file
riempire,fill
film,film
finale,final
finalmente,finally
finanza,finance
finanziario,financial
trova,find
dito,finger
fronzoli,finery
finire,finish
dita,fingers
fingered,fingered
fuoco,fire
pinne,fins
primo,first
fuochi d&#39;artificio,fireworks
firefish,firefish
pesce,fish
pesca,fishing
pescatori,fishermen
in forma,fit
fitness,fitness
cinque,five
attrezzato,fitted
fissare,fix
bandiera,flag
fiamma,flame
bandiere,flags
gusto,flavor
ostentato,flaunted
fiammeggiante,flaming
fiammato,flamed
fiamme,flames
lampo,flashed
fuggire,flee
fuggito,fled
carne,flesh
volo,flight
volò,flew
galleggiante,float
svolazzare,flit
pavimento,floor
gregge,flock
galleggiava,floated
flusso,flow
piani,floors
fiore,flower
scorreva,flowed
volare,fly
fiori,flowers
fluente,flowing
svolazzanti,fluttering
scagliato,flung
messa a fuoco,focus
schiuma,foam
volante,flying
popolare,folk
piegato,folded
seguire,follow
a seguire,following
seguita,followed
cibo,food
font,font
affettuoso,fond
fondest,fondest
piede,foot
scemo,fool
folle,foolish
calcio,football
per,for
valletti,footmen
vigore,force
proibito,forbidden
straniero,foreign
fronte,forehead
primo piano,foreground
costretto,forced
foresta,forest
per sempre,forever
predetto,foretold
dimenticare,forget
forgave,forgave
modulo,form
dimenticato,forgot
dimentica,forgets
biforcuta,forked
formale,formal
formazione,formation
ex,former
formato,formed
formula,formula
le forme,forms
via,forth
abbandonato,forsaken
fortuna,fortune
inoltrare,forward
trovato,found
fallo,foul
fondazione,foundation
fondatore,founder
quattro,four
fontane,fountains
fontana,fountain
trovatello,foundling
il quarto,fourth
telaio,frame
fragrante,fragrant
fragile,frail
struttura,framework
montatura,frames
gratuito,free
la libertà ,freedom
congelare,freeze
francese,french
frequenza,frequency
frequente,frequent
frequentemente,frequently
fresco,fresh
amico,friend
freschezza,freshness
amichevole,friendly
amicizia,friendship
amici,friends
a partire dal,from
spaventato,frightened
davanti,front
frutta,fruit
frustrazione,frustration
carburante,fuel
pieno,full
funzione,function
fondo,fund
fondamentale,fundamental
finanziamento,funding
funerale,funeral
divertente,funny
mobilia,furniture
arredato,furnished
futuro,future
guadagno,gain
galassia,galaxy
guadagnando,gaining
galleria,gallery
gioco,game
banda,gang
divario,gap
box auto,garage
spalancato,gaping
giardino,garden
aglio,garlic
vistoso,garish
giardini,gardens
gas,gas
soffitta,garret
indumenti,garments
cancello,gate
gay,gay
ha dato,gave
si riunirono,gathered
sguardo,gaze
ingranaggio,gear
genere,gender
gene,gene
generale,general
generalmente,generally
generazione,generation
genetico,genetic
signore,gentleman
delicatamente,gently
gentildonna,gentlewoman
gentiluomini,gentlemen
tedesco,german
gesto,gesture
ottenere,get
gesti,gestures
fantasma,ghost
prende,gets
orribile,ghastly
gigante,giant
regalo,gift
dotato,gifted
ragazza,girl
dorato,gilded
fidanzata,girlfriend
dare,give
ragazze,girls
dato,given
lieto,glad
dando,giving
occhiata,glance
volentieri,gladly
contentezza,gladness
bicchiere,glass
guanto,glove
glorioso,glorious
scintillante,glistening
intravista,glimpsed
brillare,gleam
glassdomed,glassdomed
vetri,glazing
glided,glided
scorci,glimpses
scintillavano,glittered
glorie,glories
cupo,gloomy
scintillio,glittering
gloriosamente,gloriously
partire,go
splendore,glow
obbiettivo,goal
dio,god
oro,gold
andando,going
madrina,godmother
va,goes
di dio,gods
d'oro,golden
golf,golf
goldflowered,goldflowered
governo,government
google,google
buongiorno,goodmorning
buona giornata,goodday
goodby,goodby
bontà ,goodness
avuto,got
governati,governed
governatore,governor
afferrare,grab
gradualmente,gradually
grazia,gracefully
grazioso,graceful
graziosamente,graciously
diplomato,graduate
grano,grain
nonno,grandfather
grandi di,grandees
nipoti,granddaughters
nonna,grandmother
concedere,grant
nonne,grandmothers
erba,grass
tomba,grave
erba verde,grassgreen
grigio,gray
gravemente,gravely
tombe,graves
più grande,greatest
verde,green
drogheria,grocery
greybeard,greybeard
è cresciuto,grew
griefstricken,griefstricken
gruppo,group
crescere,grow
in crescita,growing
crescita,growth
cresce,grows
garanzia,guarantee
guardia,guard
indovina,guess
guardie,guards
ospite,guest
guida,guide
orientamento,guideline
colpevole,guilty
pistola,gun
gabbiani,gulls
tipo,guy
abitudine,habit
habitat,habitat
capelli,hair
aveva,had
avevi,hadst
metà ,half
sala,hall
mano,hand
manciata,handful
maniglia,handle
appendere,hang
mani,hands
più bello,handsomer
di bell&#39;aspetto,handsome
accadere,happen
si blocca,hangs
impiccagioni,hangings
è accaduto,happened
questo,this
mio,my
uomo,man
contento,happy
happenoh,happenoh
felicemente,happily
più felice,happier
felicità ,happiness
cappello,hat
ha,has
armonia,harmony
porto,harbor
affrettò,hasted
fretta,haste
odiare,hate
avere,have
altezzoso,haughty
lui,he
avendo,having
havent,havent
titolo,headline
headclothes,headclothes
copricapi,headdresses
copricapo,headdress
quartier generale,headquarters
salute,health
teste,heads
guarigione,healing
salutare,healthy
udito,hearing
sentito,heard
cuore,heart
calore,heat
cordialmente,heartily
paradiso,heaven
pesantemente,heavily
cieli,heavens
celeste,heavenly
pesante,heavy
tacco,heel
altezza,height
elicottero,helicopter
held,held
inferno,hell
ciao,hello
utile,helpful
timone,helm
timoniere,helmsman
sua,her
qui,here
araldi,heralds
eredità ,heritage
eroe,hero
se stessa,herself
la sua,hers
hey,hey
nascondere,hide
nascosto,hid
alto,high
evidenziare,highlight
altamente,highly
autostrada,highway
collina,hill
lui stesso,himself
colline,hills
anca,hip
il suo,his
storico,historian
storia,history
colpire,hit
tenere,hold
buco,hole
detenzione,holding
detiene,holds
vacanza,holiday
santo,holy
casa,home
senza casa,homeless
onesto,honest
homepage,homepage
nostalgico,homesick
le case,homes
miele,honey
onore,honor
speranza,hope
cappuccio,hood
onorevole,honorable
cerchi,hoops
orizzonte,horizon
sperando,hoping
sperato,hoped
orrore,horror
cavallo,horse
ospedale,hospital
cavalli,horses
groppa,horseback
caldo,hot
hotel,hotel
