scoperta,discovery,
discriminazione,discrimination,
malattia,disease,
piatto,dish,
respingere,dismiss,
disturbo,disorder,
display,display,
distanza,distance,
distinto,distinct,
distinzione,distinction,
distinguere,distinguish,
distribuire,distribute,
distribuzione,distribution,
quartiere,district,
diversità ,diversity,
dividere,divide,
divisione,division,
divorzio,divorce,
dna,dna,
fare,do,
medico,doctor,
documento,document,
cane,dog,
domestico,domestic,
dominante,dominant,
dominare,dominate,
porta,door,
doppio,double,
dubbio,doubt,
giù,down,
dozzina,dozen,
bozza,draft,
trascinare,drag,
dramma,drama,
drammatico,dramatic,
drammaticamente,dramatically,
disegnare,draw,
disegno,drawing,
sognare,dream,
vestito,dress,
bere,drink,
guidare,drive,
autista,driver,
far cadere,drop,
droga,drug,
asciutto,dry,
dovuto,due,
durante,during,
polvere,dust,
dovere,duty,
ogni,each,
e-mail,e-mail,
desideroso,eager,
orecchio,ear,
presto,early,
guadagnare,earn,
guadagni,earnings,
terra,earth,
alleviare,ease,
facilmente,easily,
est,east,
orientale,eastern,
facile,easy,
mangiare,eat,
economico,economic,
economia,economics,
economista,economist,
bordo,edge,
edizione,edition,
editore,editor,
educare,educate,
formazione scolastica,education,
educativo,educational,
educatore,educator,
effetto,effect,
efficace,effective,
efficacemente,effectively,
efficienza,efficiency,
efficiente,efficient,
sforzo,effort,
uovo,egg,
otto,eight,
o,either,
anziano,elderly,
eleggere,elect,
elezione,election,
elettrico,electric,
elettricità ,electricity,
elettronico,electronic,
elemento,element,
elementare,elementary,
eliminare,eliminate,
elite,elite,
altro,else,
altrove,elsewhere,
abbraccio,embrace,
emergere,emerge,
emergenza,emergency,
emissione,emission,
emozione,emotion,
emotivo,emotional,
enfasi,emphasis,
enfatizzare,emphasize,
impiegare,employ,
datore di lavoro,employer,
occupazione,employment,
vuoto,empty,
abilitare,enable,
incontrare,encounter,
incoraggiare,encourage,
fine,end,
nemico,enemy,
energia,energy,
rinforzo,enforcement,
impegnare,engage,
motore,engine,
ingegnere,engineer,
ingegneria,engineering,
inglese,english,
accrescere,enhance,
godere,enjoy,
enorme,enormous,
abbastanza,enough,
garantire,ensure,
accedere,enter,
impresa,enterprise,
divertimento,entertainment,
intero,entire,
interamente,entirely,
entrata,entrance,
iscrizione,entry,
ambiente,environment,
ambientale,environmental,
episodio,episode,
pari,equal,
ugualmente,equally,
attrezzatura,equipment,
era,era,
errore,error,
fuga,escape,
particolarmente,especially,
tema,essay,
essenziale,essential,
essenzialmente,essentially,
stabilire,establish,
istituzione,establishment,
tenuta,estate,
stima,estimate,
eccetera,etc,
etica,ethics,
etnico,ethnic,
europeo,european,
sera,evening,
evento,event,
infine,eventually,
mai,ever,
ogni giorno,everyday,
qualunque cosa,everything,
ovunque,everywhere,
prova,evidence,
evoluzione,evolution,
evolvere,evolve,
esatto,exact,
esattamente,exactly,
visita medica,examination,
esaminare,examine,
esempio,example,
superare,exceed,
eccellente,excellent,
tranne,except,
eccezione,exception,
scambio,exchange,
eccitante,exciting,
esecutivo,executive,
esercizio,exercise,
mostra,exhibit,
esposizione,exhibition,
esistere,exist,
esistenza,existence,
esistente,existing,
espandere,expand,
espansione,expansion,
aspettarsi,expect,
aspettativa,expectation,
spese,expense,
costoso,expensive,
esperienza,experience,
sperimentare,experiment,
esperto,expert,
spiegare,explain,
spiegazione,explanation,
esplodere,explode,
esplorare,explore,
esplosione,explosion,
esporre,expose,
esprimere,express,
espressione,expression,
estendere,extend,
estensione,extension,
esteso,extensive,
esterno,external,
extra,extra,
straordinario,extraordinary,
estremo,extreme,
estremamente,extremely,
occhio,eye,
tessuto,fabric,
viso,face,
servizio, struttura,facility
fatto,fact,
fattore,factor,
fabbrica,factory,
facoltà ,faculty,
dissolvenza,fade,
fallire,fail,
fallimento,failure,
giusto,fair,
fede,faith,
autunno,fall,
falso,FALSE,
familiare,familiar,
famiglia,family,
famoso,famous,
fan,fan,
fantasia,fantasy,
azienda agricola,farm,
contadino,farmer,
moda,fashion,
veloce,fast,
grasso,fat,
destino,fate,
padre,father,
favore,favor,
preferito,favorite,
paura,fear,
federale,federal,
tassa,fee,
alimentazione,feed,
sentire,feel,
sensazione,feeling,
compagno,fellow,
femmina,female,
recinto,fence,
pochi,few,
meno,fewer,
fibra,fiber,
finzione,fiction,
quindici,fifteen,
quinto,fifth,
cinquanta,fifty,
combattimento,fight,
combattente,fighter,
figura,figure,
file,file,
riempire,fill,
film,film,
finale,final,
finalmente,finally,
finanza,finance,
finanziario,financial,
trova,find,
dito,finger,
finire,finish,
fuoco,fire,
primo,first,
pesce,fish,
pesca,fishing,
in forma,fit,
fitness,fitness,
cinque,five,
fissare,fix,
bandiera,flag,
fiamma,flame,
gusto,flavor,
fuggire,flee,
carne,flesh,
volo,flight,
galleggiante,float,
pavimento,floor,
flusso,flow,
fiore,flower,
volare,fly,
messa a fuoco,focus,
popolare,folk,
seguire,follow,
a seguire,following,
cibo,food,
piede,foot,
calcio,football,
per,for,
vigore,force,
straniero,foreign,
foresta,forest,
per sempre,forever,
dimenticare,forget,
modulo,form,
formale,formal,
formazione,formation,
ex,former,
formula,formula,
via,forth,
fortuna,fortune,
inoltrare,forward,
trovato,found,
fondazione,foundation,
fondatore,founder,
quattro,four,
il quarto,fourth,
telaio,frame,
struttura,framework,
gratuito,free,
la libertà ,freedom,
congelare,freeze,
francese,french,
frequenza,frequency,
frequente,frequent,
frequentemente,frequently,
fresco,fresh,
amico,friend,
amichevole,friendly,
amicizia,friendship,
a partire dal,from,
davanti,front,
frutta,fruit,
frustrazione,frustration,
carburante,fuel,
pieno,full,
funzione,function,
fondo,fund,
fondamentale,fundamental,
finanziamento,funding,
funerale,funeral,
divertente,funny,
mobilia,furniture,
futuro,future,
guadagno,gain,
galassia,galaxy,
galleria,gallery,
gioco,game,
banda,gang,
divario,gap,
box auto,garage,
giardino,garden,
aglio,garlic,
gas,gas,
cancello,gate,
gay,gay,
sguardo,gaze,
ingranaggio,gear,
genere,gender,
gene,gene,
generale,general,
generalmente,generally,
generazione,generation,
genetico,genetic,
signore,gentleman,
delicatamente,gently,
tedesco,german,
gesto,gesture,
ottenere,get,
fantasma,ghost,
gigante,giant,
regalo,gift,
dotato,gifted,
ragazza,girl,
fidanzata,girlfriend,
dare,give,
dato,given,
lieto,glad,
occhiata,glance,
bicchiere,glass,
guanto,glove,
partire,go,
obbiettivo,goal,
dio,god,
oro,gold,
d'oro,golden,
golf,golf,
governo,government,
governatore,governor,
afferrare,grab,
gradualmente,gradually,
diplomato,graduate,
grano,grain,
nonno,grandfather,
nonna,grandmother,
concedere,grant,
erba,grass,
tomba,grave,
grigio,gray,
più grande,greatest,
verde,green,
drogheria,grocery,
gruppo,group,
crescere,grow,
in crescita,growing,
crescita,growth,
garanzia,guarantee,
guardia,guard,
indovina,guess,
ospite,guest,
guida,guide,
orientamento,guideline,
colpevole,guilty,
pistola,gun,
tipo,guy,
abitudine,habit,
habitat,habitat,
capelli,hair,
metà ,half,
sala,hall,
mano,hand,
manciata,handful,
maniglia,handle,
appendere,hang,
accadere,happen,
questo,this,
mio,my,
uomo,man,
contento,happy,
cappello,hat,
odiare,hate,
avere,have,
lui,he,
titolo,headline,
quartier generale,headquarters,
salute,health,
salutare,healthy,
udito,hearing,
cuore,heart,
calore,heat,
paradiso,heaven,
pesantemente,heavily,
pesante,heavy,
tacco,heel,
altezza,height,
elicottero,helicopter,
inferno,hell,
ciao,hello,
utile,helpful,
sua,her,
qui,here,
eredità ,heritage,
eroe,hero,
se stessa,herself,
hey,hey,
nascondere,hide,
alto,high,
evidenziare,highlight,
altamente,highly,
autostrada,highway,
collina,hill,
lui stesso,himself,
anca,hip,
il suo,his,
storico,historian,
storia,history,
colpire,hit,
tenere,hold,
buco,hole,
vacanza,holiday,
santo,holy,
casa,home,
senza casa,homeless,
onesto,honest,
miele,honey,
onore,honor,
speranza,hope,
orizzonte,horizon,
orrore,horror,
cavallo,horse,
ospedale,hospital,
caldo,hot,
hotel,hotel,
ora,hour,
alloggiamento,housing,
però,however,
umano,human,
umorismo,humor,
centinaio,hundred,
affamato,hungry,
cacciatore,hunter,
a caccia,hunting,
marito,husband,
ipotesi,hypothesis,
io,i,
ghiaccio,ice,
idea,idea,
ideale,ideal,
identificazione,identification,
identificare,identify,
identità ,identity,
vale a dire,ie,
se,if,
ignorare,ignore,
malato,ill,
illegale,illegal,
illustrare,illustrate,
immagine,image,
immaginazione,imagination,
immaginare,imagine,
immediato,immediate,
subito,immediately,
immigrante,immigrant,
immigrazione,immigration,
urto,impact,
strumento,implement,
coinvolgimento,implication,
implicare,imply,
importanza,importance,
importante,important,
imporre,impose,
impossibile,impossible,
impressionare,impress,
impressione,impression,
impressionante,impressive,
migliorare,improve,
miglioramento,improvement,
nel,in,
incentivo,incentive,
includere,include,
compreso,including,
reddito,income,
incorporare,incorporate,
aumentare,increase,
è aumentato,increased,
crescente,increasing,
sempre più,increasingly,
incredibile,incredible,
infatti,indeed,
indipendenza,independence,
indipendente,independent,
indice,index,
indiano,indian,
indicare,indicate,
indicazione,indication,
individuale,individual,
industriale,industrial,
industria,industry,
infantile,infant,
infezione,infection,
inflazione,inflation,
influenza,influence,
far sapere,inform,
informazione,information,
ingrediente,ingredient,
iniziale,initial,
inizialmente,initially,
iniziativa,initiative,
ferita,injury,
interno,inner,
innocente,innocent,
inchiesta,inquiry,
dentro,inside,
intuizione,insight,
insistere,insist,
ispirare,inspire,
installare,install,
anziché,instead,
istituzionale,institutional,
istruzione,instruction,
istruttore,instructor,
assicurazione,insurance,
intellettuale,intellectual,
intelligenza,intelligence,
avere intenzione,intend,
intenso,intense,
intensità ,intensity,
intenzione,intention,
interazione,interaction,
interesse,interest,
interessato,interested,
interessante,interesting,
internazionale,international,
internet,internet,
interpretare,interpret,
interpretazione,interpretation,
intervento,intervention,
colloquio,interview,
in,into,
introdurre,introduce,
introduzione,introduction,
invasione,invasion,
investire,invest,
indagare,investigate,
indagine,investigation,
investigatore,investigator,
investimento,investment,
investitore,investor,
invitare,invite,
coinvolgere,involve,
coinvolti,involved,
iracheno,iraqi,
irlandesi,irish,
ferro,iron,
islamico,islamic,
isola,island,
israeliano,israeli,
problema,issue,
esso,it,
italiano,italian,
suo,its,
si,itself,
giacca,jacket,
prigione,jail,
giapponese,japanese,
jet,jet,
ebreo,jew,
ebraico,jewish,
aderire,join,
scherzo,joke,
rivista,journal,
giornalista,journalist,
viaggio,journey,
gioia,joy,
giudice,judge,
giudizio,judgment,
succo,juice,
saltare,jump,
junior,junior,
giuria,jury,
giustizia,justice,
giustificare,justify,
conservare,keep,
chiave,key,
uccidere,kill,
uccisore,killer,
uccisione,killing,
re,king,
bacio,kiss,
cucina,kitchen,
ginocchio,knee,
coltello,knife,
conoscere,know,
conoscenza,knowledge,
laboratorio,lab,
etichetta,label,
mancanza,lack,
signora,lady,
lago,lake,
paesaggio,landscape,
linguaggio,language,
giro,lap,
in gran parte,largely,
scorso,last,
in ritardo,late,
latino,latin,
quest'ultimo,latter,
ridere,laugh,
legge,law,
prato,lawn,
posare,lay,
strato,layer,
condurre,lead,
principale,leading,
foglia,leaf,
lega,league,
magro,lean,
imparare,learn,
apprendimento,learning,
pelle,leather,
sinistra,left,
gamba,leg,
legale,legal,
leggenda,legend,
legislazione,legislation,
legittimo,legitimate,
limone,lemon,
lunghezza,length,
di meno,less,
lezione,lesson,
lettera,letter,
livello,level,
liberale,liberal,
biblioteca,library,
licenza,license,
menzogna,lie,
vita,life,
stile di vita,lifestyle,
tutta la vita,lifetime,
sollevamento,lift,
luce,light,
piace,like,
probabile,likely,
limite,limit,
limitazione,limitation,
limitato,limited,
linea,line,
collegamento,link,
labbro,lip,
elenco,list,
ascolta,listen,
letteralmente,literally,
letterario,literary,
letteratura,literature,
poco,little,
vivere,live,
vivente,living,
caricare,load,
prestito,loan,
locale,local,
posizione,location,
serratura,lock,
lungo termine,long-term,
guarda,look,
sciolto,loose,
perdere,lose,
perdita,loss,
perso,lost,
lotto,lot,
molte,lots,
forte,loud,
amore,love,
bello,lovely,
amante,lover,
basso,low,
inferiore,lower,
fortunato,lucky,
pranzo,lunch,
polmone,lung,
macchina,machine,
posta,mail,
principalmente,mainly,
mantenere,maintain,
manutenzione,maintenance,
maggiore,major,
maggioranza,majority,
rendere,make,
creatore,maker,
trucco,makeup,
maschio,male,
centro commerciale,mall,
gestire,manage,
gestione,management,
manager,manager,
maniera,manner,
fabbricante,manufacturer,
produzione,manufacturing,
molti,many,
carta geografica,map,
margine,margin,
marchio,mark,
mercato,market,
marketing,marketing,
matrimonio,marriage,
sposato,married,
sposare,marry,
maschera,mask,
massa,mass,
massiccio,massive,
maestro,master,
incontro,match,
materiale,material,
matematica,math,
importa,matter,
potrebbe,may,
può essere,maybe,
sindaco,mayor,
me,me,
pasto,meal,
significare,mean,
senso,meaning,
nel frattempo,meanwhile,
misurare,measure,
misurazione,measurement,
meccanismo,mechanism,
medicazione,medication,
medicina,medicine,
medio,medium,
membro,member,
membri,membership,
memoria,memory,
mentale,mental,
menu,menu,
semplice,mere,
semplicemente,merely,
pasticcio,mess,
messaggio,message,
metallo,metal,
metro,meter,
metodo,method,
messicano,mexican,
mezzo,middle,
militare,military,
latte,milk,
milione,million,
mente,mind,
il mio,mine,
ministro,minister,
minore,minor,
minoranza,minority,
minuto,minute,
miracolo,miracle,
specchio,mirror,
missile,missile,
missione,mission,
sbaglio,mistake,
mescolare,mix,
miscela,mixture,
mm-hmm,mm-hmm,
modalità ,mode,
modello,model,
moderare,moderate,
moderno,modern,
modesto,modest,
mamma,mom,
momento,moment,
i soldi,money,
tenere sotto controllo,monitor,
mese,month,
umore,mood,
luna,moon,
morale,moral,
di più,more,
mattina,morning,
mutuo,mortgage,
maggior parte,most,
soprattutto,mostly,
madre,mother,
movimento,motion,
motivazione,motivation,
il motore,motor,
montare,mount,
montagna,mountain,
topo,mouse,
bocca,mouth,
mossa,move,
sig,mr,
sig.ra,mrs,
signorina,ms,
tanto,much,
multiplo,multiple,
omicidio,murder,
muscolo,muscle,
museo,museum,
musica,music,
musicale,musical,
musicista,musician,
musulmano,muslim,
reciproco,mutual,
rad,rad,
me stessa,myself,
mistero,mystery,
mito,myth,
nudo,naked,
nome,name,
narrazione,narrative,
stretto,narrow,
nazionale,national,
nativo,native,
naturale,natural,
naturalmente,naturally,
natura,nature,
nelle vicinanze,nearby,
necessariamente,necessarily,
necessario,necessary,
collo,neck,
bisogno,need,
negativo,negative,
negoziare,negotiate,
trattativa,negotiation,
vicino di casa,neighbor,
né,neither,
nervo,nerve,
nervoso,nervous,
netto,net,
rete,network,
tuttavia,nevertheless,
nuovo,new,
recentemente,newly,
notizia,news,
giornale,newspaper,
il prossimo,next,
simpatico,nice,
notte,night,
nove,nine,
no,no,
cenno,nod,
rumore,noise,
nomina,nomination,
nessuna,none,
ciò nonostante,nonetheless,
normale,normal,
normalmente,normally,
nord,north,
settentrionale,northern,
naso,nose,
non,not,
nota,note,
niente,nothing,
avviso,notice,
nozione,notion,
